"id","uri","nome","siglaPartido","uriPartido","siglaUf","idLegislatura","urlFoto"
"141464","https://dadosabertos.camara.leg.br/api/v2/deputados/141464","JOSÉ AIRTON CIRILO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","CE","55","http://www.camara.leg.br/internet/deputado/bandep/141464.jpg"
"74553","https://dadosabertos.camara.leg.br/api/v2/deputados/74553","JOSÉ CARLOS ALELUIA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74553.jpg"
"74140","https://dadosabertos.camara.leg.br/api/v2/deputados/74140","JOSÉ CARLOS ARAÚJO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74140.jpg"
"141470","https://dadosabertos.camara.leg.br/api/v2/deputados/141470","JOSÉ GUIMARÃES","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","CE","55","http://www.camara.leg.br/internet/deputado/bandep/141470.jpg"
"74275","https://dadosabertos.camara.leg.br/api/v2/deputados/74275","JOSÉ MENTOR","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74275.jpg"
"160619","https://dadosabertos.camara.leg.br/api/v2/deputados/160619","JOSÉ NUNES","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","BA","55","http://www.camara.leg.br/internet/deputado/bandep/160619.jpg"
"74395","https://dadosabertos.camara.leg.br/api/v2/deputados/74395","JOSÉ OTÁVIO GERMANO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RS","55","http://www.camara.leg.br/internet/deputado/bandep/74395.jpg"
"74079","https://dadosabertos.camara.leg.br/api/v2/deputados/74079","JOSÉ PRIANTE","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PA","55","http://www.camara.leg.br/internet/deputado/bandep/74079.jpg"
"73714","https://dadosabertos.camara.leg.br/api/v2/deputados/73714","JOSÉ REINALDO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MA","55","http://www.camara.leg.br/internet/deputado/bandep/73714.jpg"
"74554","https://dadosabertos.camara.leg.br/api/v2/deputados/74554","JOSÉ ROCHA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74554.jpg"
"160607","https://dadosabertos.camara.leg.br/api/v2/deputados/160607","JOSE STÉDILE","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","RS","55","http://www.camara.leg.br/internet/deputado/bandep/160607.jpg"
"114941","https://dadosabertos.camara.leg.br/api/v2/deputados/114941","JOSI NUNES","PROS","https://dadosabertos.camara.leg.br/api/v2/partidos/36763","TO","55","http://www.camara.leg.br/internet/deputado/bandep/114941.jpg"
"74141","https://dadosabertos.camara.leg.br/api/v2/deputados/74141","JOSIAS GOMES","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74141.jpg"
"74351","https://dadosabertos.camara.leg.br/api/v2/deputados/74351","JOSUÉ BENGTSON","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","PA","55","http://www.camara.leg.br/internet/deputado/bandep/74351.jpg"
"73666","https://dadosabertos.camara.leg.br/api/v2/deputados/73666","JOVAIR ARANTES","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","GO","55","http://www.camara.leg.br/internet/deputado/bandep/73666.jpg"
"178851","https://dadosabertos.camara.leg.br/api/v2/deputados/178851","JOZI ARAÚJO","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","AP","55","http://www.camara.leg.br/internet/deputado/bandep/178851.jpg"
"67312","https://dadosabertos.camara.leg.br/api/v2/deputados/67312","JÚLIA MARINHO","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","PA","55","http://www.camara.leg.br/internet/deputado/bandep/67312.jpg"
"141474","https://dadosabertos.camara.leg.br/api/v2/deputados/141474","JULIÃO AMIN","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","MA","55","http://www.camara.leg.br/internet/deputado/bandep/141474.jpg"
"74317","https://dadosabertos.camara.leg.br/api/v2/deputados/74317","JÚLIO CESAR","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","PI","55","http://www.camara.leg.br/internet/deputado/bandep/74317.jpg"
"73586","https://dadosabertos.camara.leg.br/api/v2/deputados/73586","JÚLIO DELGADO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","MG","55","http://www.camara.leg.br/internet/deputado/bandep/73586.jpg"
"74253","https://dadosabertos.camara.leg.br/api/v2/deputados/74253","JULIO LOPES","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74253.jpg"
"178885","https://dadosabertos.camara.leg.br/api/v2/deputados/178885","JUNIOR MARRECA","PEN","https://dadosabertos.camara.leg.br/api/v2/partidos/36761","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178885.jpg"
"160544","https://dadosabertos.camara.leg.br/api/v2/deputados/160544","JUNJI ABE","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160544.jpg"
"178886","https://dadosabertos.camara.leg.br/api/v2/deputados/178886","JUSCELINO FILHO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","MA","55","http://www.camara.leg.br/internet/deputado/bandep/178886.jpg"
"74570","https://dadosabertos.camara.leg.br/api/v2/deputados/74570","JUTAHY JUNIOR","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74570.jpg"
"178918","https://dadosabertos.camara.leg.br/api/v2/deputados/178918","KAIO MANIÇOBA","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178918.jpg"
"160659","https://dadosabertos.camara.leg.br/api/v2/deputados/160659","KEIKO OTA","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160659.jpg"
"151208","https://dadosabertos.camara.leg.br/api/v2/deputados/151208","LAERCIO OLIVEIRA","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","SE","55","http://www.camara.leg.br/internet/deputado/bandep/151208.jpg"
"141478","https://dadosabertos.camara.leg.br/api/v2/deputados/141478","LAERTE BESSA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","DF","55","http://www.camara.leg.br/internet/deputado/bandep/141478.jpg"
"178894","https://dadosabertos.camara.leg.br/api/v2/deputados/178894","LAUDIVIO CARVALHO","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178894.jpg"
"74856","https://dadosabertos.camara.leg.br/api/v2/deputados/74856","LAURA CARNEIRO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74856.jpg"
"141480","https://dadosabertos.camara.leg.br/api/v2/deputados/141480","LÁZARO BOTELHO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","TO","55","http://www.camara.leg.br/internet/deputado/bandep/141480.jpg"
"178832","https://dadosabertos.camara.leg.br/api/v2/deputados/178832","LEANDRE","PV","https://dadosabertos.camara.leg.br/api/v2/partidos/36851","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178832.jpg"
"141562","https://dadosabertos.camara.leg.br/api/v2/deputados/141562","LELO COIMBRA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","ES","55","http://www.camara.leg.br/internet/deputado/bandep/141562.jpg"
"178825","https://dadosabertos.camara.leg.br/api/v2/deputados/178825","LEO DE BRITO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","AC","55","http://www.camara.leg.br/internet/deputado/bandep/178825.jpg"
"74156","https://dadosabertos.camara.leg.br/api/v2/deputados/74156","LEONARDO MONTEIRO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74156.jpg"
"74254","https://dadosabertos.camara.leg.br/api/v2/deputados/74254","LEONARDO PICCIANI","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74254.jpg"
"141482","https://dadosabertos.camara.leg.br/api/v2/deputados/141482","LEONARDO QUINTÃO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141482.jpg"
"74299","https://dadosabertos.camara.leg.br/api/v2/deputados/74299","LEÔNIDAS CRISTINO","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","CE","55","http://www.camara.leg.br/internet/deputado/bandep/74299.jpg"
"160663","https://dadosabertos.camara.leg.br/api/v2/deputados/160663","LEOPOLDO MEYER","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PR","55","http://www.camara.leg.br/internet/deputado/bandep/160663.jpg"
"74585","https://dadosabertos.camara.leg.br/api/v2/deputados/74585","LINCOLN PORTELA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74585.jpg"
"141483","https://dadosabertos.camara.leg.br/api/v2/deputados/141483","LINDOMAR GARÇON","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","RO","55","http://www.camara.leg.br/internet/deputado/bandep/141483.jpg"
"74277","https://dadosabertos.camara.leg.br/api/v2/deputados/74277","LOBBE NETO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74277.jpg"
"81366","https://dadosabertos.camara.leg.br/api/v2/deputados/81366","LUANA COSTA","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","MA","55","http://www.camara.leg.br/internet/deputado/bandep/81366.jpg"
"178879","https://dadosabertos.camara.leg.br/api/v2/deputados/178879","LUCAS VERGILIO","SD","https://dadosabertos.camara.leg.br/api/v2/partidos/36765","GO","55","http://www.camara.leg.br/internet/deputado/bandep/178879.jpg"
"160628","https://dadosabertos.camara.leg.br/api/v2/deputados/160628","LUCIANA SANTOS","PCdoB","https://dadosabertos.camara.leg.br/api/v2/partidos/36779","PE","55","http://www.camara.leg.br/internet/deputado/bandep/160628.jpg"
"178931","https://dadosabertos.camara.leg.br/api/v2/deputados/178931","LUCIANO DUCCI","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","PR","55","http://www.camara.leg.br/internet/deputado/bandep/178931.jpg"
"178954","https://dadosabertos.camara.leg.br/api/v2/deputados/178954","LUCIO MOSQUINI","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RO","55","http://www.camara.leg.br/internet/deputado/bandep/178954.jpg"
"141484","https://dadosabertos.camara.leg.br/api/v2/deputados/141484","LÚCIO VALE","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","PA","55","http://www.camara.leg.br/internet/deputado/bandep/141484.jpg"
"94931","https://dadosabertos.camara.leg.br/api/v2/deputados/94931","LUCIO VIEIRA LIMA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","BA","55","http://www.camara.leg.br/internet/deputado/bandep/94931.jpg"
"73483","https://dadosabertos.camara.leg.br/api/v2/deputados/73483","LUIS CARLOS HEINZE","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","RS","55","http://www.camara.leg.br/internet/deputado/bandep/73483.jpg"
"160510","https://dadosabertos.camara.leg.br/api/v2/deputados/160510","LUIS TIBÉ","AVANTE","https://dadosabertos.camara.leg.br/api/v2/partidos/36898","MG","55","http://www.camara.leg.br/internet/deputado/bandep/160510.jpg"
"73778","https://dadosabertos.camara.leg.br/api/v2/deputados/73778","LUIZ CARLOS HAULY","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","PR","55","http://www.camara.leg.br/internet/deputado/bandep/73778.jpg"
"178802","https://dadosabertos.camara.leg.br/api/v2/deputados/178802","LUIZ CARLOS RAMOS ","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178802.jpg"
"178955","https://dadosabertos.camara.leg.br/api/v2/deputados/178955","LUIZ CLÁUDIO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RO","55","http://www.camara.leg.br/internet/deputado/bandep/178955.jpg"
"74041","https://dadosabertos.camara.leg.br/api/v2/deputados/74041","LUIZ COUTO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","PB","55","http://www.camara.leg.br/internet/deputado/bandep/74041.jpg"
"141487","https://dadosabertos.camara.leg.br/api/v2/deputados/141487","LUIZ FERNANDO FARIA","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141487.jpg"
"178982","https://dadosabertos.camara.leg.br/api/v2/deputados/178982","LUIZ LAURO FILHO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178982.jpg"
"162332","https://dadosabertos.camara.leg.br/api/v2/deputados/162332","LUIZ NISHIMORI","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","PR","55","http://www.camara.leg.br/internet/deputado/bandep/162332.jpg"
"74688","https://dadosabertos.camara.leg.br/api/v2/deputados/74688","LUIZ SÉRGIO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74688.jpg"
"74784","https://dadosabertos.camara.leg.br/api/v2/deputados/74784","LUIZA ERUNDINA","PSOL","https://dadosabertos.camara.leg.br/api/v2/partidos/36839","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74784.jpg"
"178866","https://dadosabertos.camara.leg.br/api/v2/deputados/178866","LUIZIANNE LINS","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","CE","55","http://www.camara.leg.br/internet/deputado/bandep/178866.jpg"
"178867","https://dadosabertos.camara.leg.br/api/v2/deputados/178867","MACEDO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","CE","55","http://www.camara.leg.br/internet/deputado/bandep/178867.jpg"
"166402","https://dadosabertos.camara.leg.br/api/v2/deputados/166402","MAGDA MOFATTO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","GO","55","http://www.camara.leg.br/internet/deputado/bandep/166402.jpg"
"178826","https://dadosabertos.camara.leg.br/api/v2/deputados/178826","MAJOR OLIMPIO","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178826.jpg"
"160633","https://dadosabertos.camara.leg.br/api/v2/deputados/160633","MANDETTA","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","MS","55","http://www.camara.leg.br/internet/deputado/bandep/160633.jpg"
"160565","https://dadosabertos.camara.leg.br/api/v2/deputados/160565","MARA GABRILLI","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160565.jpg"
"179000","https://dadosabertos.camara.leg.br/api/v2/deputados/179000","MARCELO ÁLVARO ANTÔNIO","PSL","https://dadosabertos.camara.leg.br/api/v2/partidos/36837","MG","55","http://www.camara.leg.br/internet/deputado/bandep/179000.jpg"
"146788","https://dadosabertos.camara.leg.br/api/v2/deputados/146788","MARCELO ARO","PHS","https://dadosabertos.camara.leg.br/api/v2/partidos/36793","MG","55","http://www.camara.leg.br/internet/deputado/bandep/146788.jpg"
"74460","https://dadosabertos.camara.leg.br/api/v2/deputados/74460","MARCELO CASTRO","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","PI","55","http://www.camara.leg.br/internet/deputado/bandep/74460.jpg"
"195826","https://dadosabertos.camara.leg.br/api/v2/deputados/195826","MARCELO DELAROLI","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/195826.jpg"
"76287","https://dadosabertos.camara.leg.br/api/v2/deputados/76287","MARCELO MATOS","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/76287.jpg"
"74278","https://dadosabertos.camara.leg.br/api/v2/deputados/74278","MARCELO ORTIZ","PODE","https://dadosabertos.camara.leg.br/api/v2/partidos/36896","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74278.jpg"
"118594","https://dadosabertos.camara.leg.br/api/v2/deputados/118594","MARCELO SQUASSONI","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","SP","55","http://www.camara.leg.br/internet/deputado/bandep/118594.jpg"
"178983","https://dadosabertos.camara.leg.br/api/v2/deputados/178983","MARCIO ALVINO","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178983.jpg"
"179001","https://dadosabertos.camara.leg.br/api/v2/deputados/179001","MÁRCIO BIOLCHI","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RS","55","http://www.camara.leg.br/internet/deputado/bandep/179001.jpg"
"150418","https://dadosabertos.camara.leg.br/api/v2/deputados/150418","MÁRCIO MARINHO","PRB","https://dadosabertos.camara.leg.br/api/v2/partidos/36815","BA","55","http://www.camara.leg.br/internet/deputado/bandep/150418.jpg"
"178942","https://dadosabertos.camara.leg.br/api/v2/deputados/178942","MARCO ANTÔNIO CABRAL","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178942.jpg"
"133373","https://dadosabertos.camara.leg.br/api/v2/deputados/133373","MARCO MAIA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RS","55","http://www.camara.leg.br/internet/deputado/bandep/133373.jpg"
"160536","https://dadosabertos.camara.leg.br/api/v2/deputados/160536","MARCO TEBALDI","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SC","55","http://www.camara.leg.br/internet/deputado/bandep/160536.jpg"
"160535","https://dadosabertos.camara.leg.br/api/v2/deputados/160535","MARCON","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RS","55","http://www.camara.leg.br/internet/deputado/bandep/160535.jpg"
"74470","https://dadosabertos.camara.leg.br/api/v2/deputados/74470","MARCONDES GADELHA","PSC","https://dadosabertos.camara.leg.br/api/v2/partidos/36833","PB","55","http://www.camara.leg.br/internet/deputado/bandep/74470.jpg"
"178880","https://dadosabertos.camara.leg.br/api/v2/deputados/178880","MARCOS ABRÃO","PPS","https://dadosabertos.camara.leg.br/api/v2/partidos/36813","GO","55","http://www.camara.leg.br/internet/deputado/bandep/178880.jpg"
"141500","https://dadosabertos.camara.leg.br/api/v2/deputados/141500","MARCOS MONTES","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141500.jpg"
"178852","https://dadosabertos.camara.leg.br/api/v2/deputados/178852","MARCOS REATEGUI","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","AP","55","http://www.camara.leg.br/internet/deputado/bandep/178852.jpg"
"167722","https://dadosabertos.camara.leg.br/api/v2/deputados/167722","MARCOS ROGÉRIO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RO","55","http://www.camara.leg.br/internet/deputado/bandep/167722.jpg"
"178943","https://dadosabertos.camara.leg.br/api/v2/deputados/178943","MARCOS SOARES","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/178943.jpg"
"159238","https://dadosabertos.camara.leg.br/api/v2/deputados/159238","MARCUS PESTANA","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MG","55","http://www.camara.leg.br/internet/deputado/bandep/159238.jpg"
"74235","https://dadosabertos.camara.leg.br/api/v2/deputados/74235","MARCUS VICENTE","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","ES","55","http://www.camara.leg.br/internet/deputado/bandep/74235.jpg"
"171619","https://dadosabertos.camara.leg.br/api/v2/deputados/171619","MARGARIDA SALOMÃO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MG","55","http://www.camara.leg.br/internet/deputado/bandep/171619.jpg"
"74398","https://dadosabertos.camara.leg.br/api/v2/deputados/74398","MARIA DO ROSÁRIO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","RS","55","http://www.camara.leg.br/internet/deputado/bandep/74398.jpg"
"64960","https://dadosabertos.camara.leg.br/api/v2/deputados/64960","MARIA HELENA","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RR","55","http://www.camara.leg.br/internet/deputado/bandep/64960.jpg"
"178956","https://dadosabertos.camara.leg.br/api/v2/deputados/178956","MARIANA CARVALHO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","RO","55","http://www.camara.leg.br/internet/deputado/bandep/178956.jpg"
"178919","https://dadosabertos.camara.leg.br/api/v2/deputados/178919","MARINALDO ROSENDO","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PE","55","http://www.camara.leg.br/internet/deputado/bandep/178919.jpg"
"74177","https://dadosabertos.camara.leg.br/api/v2/deputados/74177","MARINHA RAUPP","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","RO","55","http://www.camara.leg.br/internet/deputado/bandep/74177.jpg"
"74158","https://dadosabertos.camara.leg.br/api/v2/deputados/74158","MÁRIO HERINGER","PDT","https://dadosabertos.camara.leg.br/api/v2/partidos/36786","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74158.jpg"
"178858","https://dadosabertos.camara.leg.br/api/v2/deputados/178858","MÁRIO NEGROMONTE JR.","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","BA","55","http://www.camara.leg.br/internet/deputado/bandep/178858.jpg"
"178843","https://dadosabertos.camara.leg.br/api/v2/deputados/178843","MARX BELTRÃO","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","AL","55","http://www.camara.leg.br/internet/deputado/bandep/178843.jpg"
"74050","https://dadosabertos.camara.leg.br/api/v2/deputados/74050","MAURÍCIO QUINTELLA LESSA","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","AL","55","http://www.camara.leg.br/internet/deputado/bandep/74050.jpg"
"74749","https://dadosabertos.camara.leg.br/api/v2/deputados/74749","MAURO LOPES","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74749.jpg"
"141507","https://dadosabertos.camara.leg.br/api/v2/deputados/141507","MAURO MARIANI","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","SC","55","http://www.camara.leg.br/internet/deputado/bandep/141507.jpg"
"74428","https://dadosabertos.camara.leg.br/api/v2/deputados/74428","MENDONÇA FILHO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","PE","55","http://www.camara.leg.br/internet/deputado/bandep/74428.jpg"
"141509","https://dadosabertos.camara.leg.br/api/v2/deputados/141509","MIGUEL CORRÊA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MG","55","http://www.camara.leg.br/internet/deputado/bandep/141509.jpg"
"178984","https://dadosabertos.camara.leg.br/api/v2/deputados/178984","MIGUEL HADDAD","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178984.jpg"
"178985","https://dadosabertos.camara.leg.br/api/v2/deputados/178985","MIGUEL LOMBARDI","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178985.jpg"
"74787","https://dadosabertos.camara.leg.br/api/v2/deputados/74787","MILTON MONTI","PR","https://dadosabertos.camara.leg.br/api/v2/partidos/36814","SP","55","http://www.camara.leg.br/internet/deputado/bandep/74787.jpg"
"74862","https://dadosabertos.camara.leg.br/api/v2/deputados/74862","MIRO TEIXEIRA","REDE","https://dadosabertos.camara.leg.br/api/v2/partidos/36886","RJ","55","http://www.camara.leg.br/internet/deputado/bandep/74862.jpg"
"178895","https://dadosabertos.camara.leg.br/api/v2/deputados/178895","MISAEL VARELLA","PSD","https://dadosabertos.camara.leg.br/api/v2/partidos/36834","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178895.jpg"
"160561","https://dadosabertos.camara.leg.br/api/v2/deputados/160561","MISSIONÁRIO JOSÉ OLIMPIO","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","SP","55","http://www.camara.leg.br/internet/deputado/bandep/160561.jpg"
"178997","https://dadosabertos.camara.leg.br/api/v2/deputados/178997","MOSES RODRIGUES","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","CE","55","http://www.camara.leg.br/internet/deputado/bandep/178997.jpg"
"73553","https://dadosabertos.camara.leg.br/api/v2/deputados/73553","NELSON MARQUEZELLI","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","SP","55","http://www.camara.leg.br/internet/deputado/bandep/73553.jpg"
"73781","https://dadosabertos.camara.leg.br/api/v2/deputados/73781","NELSON MEURER","PP","https://dadosabertos.camara.leg.br/api/v2/partidos/36809","PR","55","http://www.camara.leg.br/internet/deputado/bandep/73781.jpg"
"74571","https://dadosabertos.camara.leg.br/api/v2/deputados/74571","NELSON PELLEGRINO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","BA","55","http://www.camara.leg.br/internet/deputado/bandep/74571.jpg"
"178896","https://dadosabertos.camara.leg.br/api/v2/deputados/178896","NEWTON CARDOSO JR","PMDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36800","MG","55","http://www.camara.leg.br/internet/deputado/bandep/178896.jpg"
"166401","https://dadosabertos.camara.leg.br/api/v2/deputados/166401","NILSON LEITÃO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","MT","55","http://www.camara.leg.br/internet/deputado/bandep/166401.jpg"
"74352","https://dadosabertos.camara.leg.br/api/v2/deputados/74352","NILSON PINTO","PSDB","https://dadosabertos.camara.leg.br/api/v2/partidos/36835","PA","55","http://www.camara.leg.br/internet/deputado/bandep/74352.jpg"
"178986","https://dadosabertos.camara.leg.br/api/v2/deputados/178986","NILTO TATTO","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","SP","55","http://www.camara.leg.br/internet/deputado/bandep/178986.jpg"
"74359","https://dadosabertos.camara.leg.br/api/v2/deputados/74359","NILTON CAPIXABA","PTB","https://dadosabertos.camara.leg.br/api/v2/partidos/36845","RO","55","http://www.camara.leg.br/internet/deputado/bandep/74359.jpg"
"66179","https://dadosabertos.camara.leg.br/api/v2/deputados/66179","NORMA AYUB","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","ES","55","http://www.camara.leg.br/internet/deputado/bandep/66179.jpg"
"74159","https://dadosabertos.camara.leg.br/api/v2/deputados/74159","ODAIR CUNHA","PT","https://dadosabertos.camara.leg.br/api/v2/partidos/36844","MG","55","http://www.camara.leg.br/internet/deputado/bandep/74159.jpg"
"178868","https://dadosabertos.camara.leg.br/api/v2/deputados/178868","ODORICO MONTEIRO","PSB","https://dadosabertos.camara.leg.br/api/v2/partidos/36832","CE","55","http://www.camara.leg.br/internet/deputado/bandep/178868.jpg"
"74399","https://dadosabertos.camara.leg.br/api/v2/deputados/74399","ONYX LORENZONI","DEM","https://dadosabertos.camara.leg.br/api/v2/partidos/36769","RS","55","http://www.camara.leg.br/internet/deputado/bandep/74399.jpg"
